Q1,Q2_1,Q2_2,Q2_3,Q3,Q3_10_TEXT,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q4_7,Q4_8,Q4_9,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q5_9,Q5_10,Q5_11,Q6_1,Q7_1,Q7_2,Q7_3,Q7_4,Q8,Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q10_7,Q10_8,Q10_9,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q17_8_TEXT,Q18,Q19,Q20
"No, I have never owned one and am not interested",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"No, I have never owned one but am interested",Tesla,Rivian,,"Chevrolet Bolt,Rivian R1S,Tesla Model 3,Tesla Model Y",,3,3,3,3,4,5,3,3,4,7,7,7,7,7,7,4,5,5,3,4,7,5,5,6,7,I have never had a Ford vehicle,Definitely will not purchase,5,1,5,6,7,6,5,5,5,501-1000 miles,11%-25%,7-10 years,5-10 years,Female,25-29,Strategy/Business Consulting,,"$150,000+",Suburban,VA
"No, I have never owned one but am interested",Tesla 3,Ford Mach-E,Volkswagon ID4,"Audi e-Tron,Chevrolet Bolt,Ford Mustang Mach E,Nissan Leaf,Tesla Model 3,Tesla Model Y,Volvo XC40 Recharge",,5,2,2,1,2,5,3,4,4,6,5,4,7,3,5,6,4,5,3,7,6,2,7,6,6,I have never had a Ford vehicle,Probably will purchase,5,4,5,6,7,5,6,6,6,0-500 miles,25%-50%,10+ years,Less than 1 year,Male,30-34,Information Technology,,"$150,000+",Suburban,WA
"No, I have never owned one but am interested",Tesla,Volvo,Polstar,"Chevrolet Bolt,Ford Mustang Mach E,Nissan Leaf,Tesla Model 3,Tesla Model Y,Volvo XC40 Recharge",,4,2,2,3,,4,4,2,2,7,5,5,7,5,7,7,1,4,5,3,1,7,6,7,7,I have never had a Ford vehicle,Probably will not purchase,4,1,5,1,7,5,3,7,7,0-500 miles,11%-25%,10+ years,3-5 years,Female,30-34,Marketing/Advertising,,"$150,000+",Suburban,MN
"No, I have never owned one but am interested",Tesla ,Rivian,VW,"Ford Mustang Mach E,Rivian R1S,Tesla Model 3,Tesla Model Y,Volvo XC40 Recharge,Other (please specify):",VW ID4,5,3,3,3,3,4,2,5,5,5,5,6,6,4,6,7,5,7,5,3,6,2,5,6,6,I have never had a Ford vehicle,Probably will not purchase,6,3,6,6,1,5,6,7,5,501-1000 miles,50%-75%,1-3 years,3-5 years,Male,30-34,Strategy/Business Consulting,,"$150,000+",Urban,NY
"Yes, I currently own one",Tesla X,Tesla 3,Toyota Rav4 hybrid ,"Chevrolet Bolt,Nissan Leaf,Tesla Model 3,Tesla Model Y",,5,5,5,5,1,5,5,5,5,7,6,5,6,5,7,7,1,2,2,7,7,6,4,7,7,I have never had a Ford vehicle,Probably will not purchase,2,6,1,5,1,2,4,7,7,0-500 miles,25%-50%,4-6 years,1-2 years,Female,25-29,Accounting,,"$150,000+",Suburban,CA
"No, I have never owned one but am interested",gas price,"Popular in culture, image ",Environment ,"Audi e-Tron,Ford Mustang Mach E,Nissan Leaf,Tesla Model 3,Tesla Model Y",,4,3,3,4,2,5,3,5,5,7,7,7,5,6,7,7,6,5,6,6,6,7,5,4,7,I have never had a Ford vehicle,May or may not purchase,6,6,3,6,2,4,6,5,5,0-500 miles,11%-25%,4-6 years,3-5 years,Female,25-29,Operations/Supply Chain Management,,"$125,001 - $150,000",Urban,CA
"Yes, I currently own one",Tesla Model 3,Audi e-tron,Hyundai Kona,"Audi e-Tron,Chevrolet Bolt,Ford Mustang Mach E,Nissan Leaf,Rivian R1S,Tesla Model 3,Tesla Model Y,Volvo XC40 Recharge,Other (please specify):","Hyundai Kona, Kia Niro, Hyundai Ioniq 5, Polestar 2, Mercedes EQS, Tesla Model S, Tesla Model X, Volkswagen ID.4, BMW I3",4,1,2,4,3,5,1,2,4,7,1,3,6,1,7,5,1,4,1,6,7,6,3,5,7,I have never had a Ford vehicle,Probably will not purchase,6,5,6,3,4,6,3,7,7,501-1000 miles,25%-50%,4-6 years,3-5 years,Female,25-29,Other (please specify):,Innovation/Product Development,"$150,000+",Suburban,VA
"No, I have never owned one but am interested",Tesla Model 3,Chevy Bolt,Rivian R1S,"Chevrolet Bolt,Ford Mustang Mach E,Nissan Leaf,Rivian R1S,Tesla Model 3,Tesla Model Y",,5,1,3,2,2,5,5,3,4,6,4,5,7,6,6,7,3,4,2,6,4,3,5,4,6,I have never had a Ford vehicle,May or may not purchase,4,4,4,3,5,5,6,5,4,1001-1500 miles,25%-50%,7-10 years,5-10 years,Male,30-34,Other (please specify):,Engineering,"$125,001 - $150,000",Suburban,
"No, I have never owned one but am interested",Tesla X,Tesla model 3,Ford Mustang Mach-E,"Chevrolet Bolt,Ford Mustang Mach E,Nissan Leaf,Tesla Model 3,Other (please specify):",Tesla X,5,1,2,2,3,3,4,3,3,4,2,6,1,6,6,6,7,4,7,7,5,2,5,2,7,"I once had a Ford vehicle, but not now",May or may not purchase,5,5,7,4,1,4,7,2,2,2000+ miles,50%-75%,1-3 years,1-2 years,Male,35-39,Other (please specify):,Legal Area,"$150,000+",Suburban,NY
"Yes, I currently own one",Tesla Model S,Tesla Model X,Tesla Model 3,"Audi e-Tron,Chevrolet Bolt,Ford Mustang Mach E,Nissan Leaf,Rivian R1S,Tesla Model 3,Tesla Model Y,Volvo XC40 Recharge",,4,3,5,4,4,4,3,3,4,6,5,6,6,6,6,7,5,5,6,7,7,6,6,6,6,I currently have a Ford vehicle,Probably will purchase,5,6,7,7,6,7,5,7,7,501-1000 miles,11%-25%,7-10 years,3-5 years,Female,30-34,Strategy/Business Consulting,,"$150,000+",Suburban,OH
"Yes, I currently own one",Chevy Bolt,BMW i3,Tesla Model 3,"Chevrolet Bolt,Tesla Model 3,Other (please specify):",BMW i3,4,4,3,3,3,1,4,3,3,5,6,6,6,3,7,7,3,5,5,6,7,3,7,7,7,"I once had a Ford vehicle, but not now",Definitely will not purchase,5,7,2,2,4,5,7,7,7,0-500 miles,50%-75%,4-6 years,3-5 years,Female,30-34,Information Technology,,"$150,000+",Urban,CA
"No, I have never owned one but am interested",Nissan Leaf,Tesla Model S,Chevy Bolt,"Chevrolet Bolt,Ford Mustang Mach E,Nissan Leaf,Rivian R1S,Tesla Model 3,Tesla Model Y",,3,4,3,4,3,5,4,3,4,7,4,4,6,1,7,7,2,4,2,7,5,2,5,3,4,"I once had a Ford vehicle, but not now",Definitely will not purchase,4,5,5,5,6,6,6,4,4,1001-1500 miles,25%-50%,4-6 years,1-2 years,Male,35-39,Information Technology,,"$150,000+",Suburban,CT
"Yes, I currently own one",Tesla Model 3,Tesla Model Y,Tesla Model X,"Audi e-Tron,Chevrolet Bolt,Ford Mustang Mach E,Nissan Leaf,Rivian R1S,Tesla Model 3,Tesla Model Y,Toyota bZ4x,Other (please specify):",Lucid Air,3,3,3,4,4,5,4,2,2,6,5,6,6,4,6,5,3,4,3,6,7,5,6,4,6,I have never had a Ford vehicle,Probably will not purchase,7,5,5,4,4,5,4,6,5,501-1000 miles,50%-75%,7-10 years,5-10 years,Male,35-39,Information Technology,,"$150,000+",Urban,CA
"No, I have never owned one but am interested",Tesla,Audi,Hyundai,"Audi e-Tron,Chevrolet Bolt,Ford Mustang Mach E,Nissan Leaf,Rivian R1S,Tesla Model 3,Tesla Model Y,Volvo XC40 Recharge,Other (please specify):","Hyundai IONIQ 5, KIA EV6",5,1,2,3,3,3,5,4,5,6,7,5,6,7,6,7,4,4,7,6,7,6,4,5,6,I currently have a Ford vehicle,Probably will purchase,4,7,5,1,7,7,7,7,7,501-1000 miles,50%-75%,7-10 years,1-2 years,Male,30-34,Operations/Supply Chain Management,,"$150,000+",Suburban,MI
"No, I have never owned one but am interested",Tesla Series 3,Tesla Series Y,Chevy Bolt,"Chevrolet Bolt,Nissan Leaf,Rivian R1S,Tesla Model 3,Tesla Model Y,Other (please specify):","Tesla S, Tesla X",5,2,3,1,4,5,1,1,1,5,6,6,5,6,4,4,7,3,6,7,5,4,3,2,3,"I once had a Ford vehicle, but not now",Definitely will not purchase,5,6,3,2,7,4,7,2,2,501-1000 miles,11%-25%,10+ years,5-10 years,Male,30-34,Strategy/Business Consulting,,"$150,000+",Suburban,FL
"No, I have never owned one but am interested",Tesla,Rivian,GM,"Audi e-Tron,Chevrolet Bolt,Nissan Leaf,Rivian R1S,Tesla Model 3,Tesla Model Y",,4,2,2,3,3,4,3,2,3,5,5,5,5,4,7,6,4,4,5,6,4,4,5,5,5,I have never had a Ford vehicle,Probably will purchase,3,4,5,4,4,3,5,2,5,1001-1500 miles,25%-50%,4-6 years,3-5 years,Male,30-34,Information Technology,,"$100,001 - $125,000",Suburban,MI
"No, I have never owned one but am interested",Mustang Mach E,Tesla Model S,Tesla Model X,"Audi e-Tron,Chevrolet Bolt,Ford Mustang Mach E,Nissan Leaf,Rivian R1S,Tesla Model 3,Tesla Model Y",,4,3,5,3,3,1,4,4,4,4,4,5,7,4,6,4,5,7,4,5,3,4,5,4,6,I currently have a Ford vehicle,May or may not purchase,3,4,3,5,3,5,6,3,4,0-500 miles,25%-50%,7-10 years,3-5 years,Male,30-34,Other (please specify):,Automotive,"$150,000+",Suburban,MI
"Yes, I currently own one",Rivian R1T,Chevy Bolt,Tesla Model 3,"Audi e-Tron,Chevrolet Bolt,Ford Mustang Mach E,Nissan Leaf,Rivian R1S,Tesla Model 3,Tesla Model Y,Toyota bZ4x,Volvo XC40 Recharge",,4,2,3,2,5,5,3,2,4,7,7,7,4,7,5,4,3,3,5,5,7,7,7,7,7,I have never had a Ford vehicle,May or may not purchase,5,4,5,5,1,5,2,7,7,501-1000 miles,25%-50%,1-3 years,3-5 years,Male,25-29,Other (please specify):,Technology,"$150,000+",Urban,CA
"No, I have never owned one but am interested",Tesla,Mustang,Audi,"Audi e-Tron,Chevrolet Bolt,Ford Mustang Mach E,Tesla Model 3,Tesla Model Y",,4,2,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Yes, I currently own one",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Yes, I currently own one",Tesla model x,toyota sienna,porsche taycan,"Audi e-Tron,Chevrolet Bolt,Ford Mustang Mach E,Nissan Leaf,Rivian R1S,Tesla Model 3,Tesla Model Y,Toyota bZ4x,Volvo XC40 Recharge,Other (please specify):",I know all of them,4,2,4,4,1,1,5,3,4,5,4,5,6,5,6,6,4,6,4,5,5,5,5,2,5,I have never had a Ford vehicle,Definitely will not purchase,6,6,4,4,5,5,6,3,3,0-500 miles,50%-75%,7-10 years,5-10 years,Male,35-39,Other (please specify):,,"$150,000+",Suburban,CA
"No, I have never owned one but am interested",Toyota ,Honda,Mazda,Tesla Model 3,,3,4,2,2,,3,5,2,2,6,7,7,7,7,7,7,7,7,7,7,3,7,4,6,7,I have never had a Ford vehicle,May or may not purchase,7,7,7,7,7,7,5,6,6,0-500 miles,50%-75%,7-10 years,3-5 years,Female,60 or older,Other (please specify):,,"$50,001 - $75,000",Suburban,CA
"Yes, I currently own one",Tesla Y ,Toyota prius,Rivian,"Audi e-Tron,Chevrolet Bolt,Ford Mustang Mach E,Nissan Leaf,Rivian R1S,Tesla Model 3,Tesla Model Y,Toyota bZ4x",,4,4,4,4,4,5,5,4,4,6,6,6,6,4,6,6,6,6,5,7,4,5,7,5,7,I have never had a Ford vehicle,May or may not purchase,3,3,5,2,5,5,7,5,5,501-1000 miles,25%-50%,7-10 years,Less than 1 year,Female,35-39,Other (please specify):,Healthcare ,Prefer not to answer,Suburban,CA
